Data as of,Start Week,End Week,State,Condition Group,Condition,ICD10_codes,Age Group,Number of Mentions,Flag
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",35-44,0,
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",45-54,10,
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",55-64,29,
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",65-74,57,
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",75-84,66,
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",85+,82,
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",Not stated,0,
12/6/20,2/1/20,12/5/20,DE,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",All Ages,247,
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,45-54,31,
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,55-64,71,
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,65-74,136,
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,75-84,193,
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,85+,232,
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,Not stated,0,
12/6/20,2/1/20,12/5/20,DE,COVID-19,COVID-19,U071,All Ages,680,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,25-34,10,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,35-44,25,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,45-54,68,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,55-64,133,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,65-74,192,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,75-84,150,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,85+,150,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Influenza and pneumonia,J09-J18,All Ages,729,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,0-24,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,25-34,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,45-54,14,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,55-64,19,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,65-74,32,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,75-84,20,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,85+,12,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,All Ages,101,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,35-44,24,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,45-54,68,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,55-64,132,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,65-74,205,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,75-84,163,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,85+,157,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Adult respiratory distress syndrome,J80,All Ages,758,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,0-24,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,25-34,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,35-44,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,45-54,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,65-74,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,75-84,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Respiratory failure,J96,All Ages,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0-24,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",25-34,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",35-44,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",45-54,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",75-84,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",All Ages,12,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,0-24,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,45-54,35,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,55-64,99,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,65-74,154,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,75-84,118,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,85+,121,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Hypertensive diseases,I10-I15,All Ages,537,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,0-24,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,25-34,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,65-74,24,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,75-84,11,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Ischemic heart disease,I20-I25,All Ages,49,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",0-24,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",25-34,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",55-64,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",75-84,14,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",All Ages,27,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,0-24,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,25-34,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,65-74,12,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,75-84,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Heart failure,I50,All Ages,28,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,0-24,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,25-34,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,35-44,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,75-84,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,Not stated,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Cerebrovascular diseases,I60-I69,All Ages,24,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",0-24,0,
12/6/20,2/1/20,12/5/20,DC,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",25-34,0,
